%  hypsometry data
%  created by Bryce Glenn, Julian Cross, and Maciek Obryk
%  orthometric heights
%  based on local datum (WGS84 +53.4 m)
%  Depth h (m)    Area A (m^2)
96.180	41302988
96.280	41356932
96.380	41410504
96.480	41465780
96.580	41519884
96.680	41575680
96.780	41635648
96.880	41696508
96.980	41754960
97.080	41811220
97.180	41865768
97.280	41920508
97.380	41974908
97.480	42028424
97.580	42083212
97.680	42136996
97.780	42190112
97.880	42246592
97.980	42303984
98.080	42362248
98.180	42420884
98.280	42479500
98.380	42557000
98.480	42653144
98.580	42734712
98.679	42808952
98.779	42880068
98.879	42953512
98.979	43032276
99.079	43109676
99.179	43184336
99.279	43260732
99.379	43334200
99.479	43408012
99.579	43481560
99.679	43555284
99.779	43627248
99.879	43700072
99.979	43772716
100.079	43843992
100.179	43912844
100.279	43981856
100.379	44048104
100.479	44112884
100.579	44177220
100.679	44242260
100.779	44307660
100.879	44374076
100.979	44439032
101.079	44503684
101.179	44566936
101.279	44628764
101.379	44688884
101.479	44749800
101.579	44810556
101.679	44870268
101.779	44928408
101.879	44987032
101.979	45044592
102.079	45102468
102.179	45160220
102.279	45217608
102.379	45274284
102.479	45330772
102.579	45388872
102.679	45447880
102.779	45506268
102.879	45564868
102.979	45622744
103.079	45680296
103.179	45736336
103.279	45791536
103.379	45848808
103.479	45906708
103.579	45964888
103.679	46024928
103.779	46083444
103.879	46141364
103.979	46198760
104.079	46257120
104.179	46317204
104.279	46376944
104.379	46437916
104.479	46497108
104.579	46555608
104.679	46614800
104.779	46673016
104.879	46729164
104.979	46785212
105.079	46839616
105.179	46894456
105.279	46949004
105.379	47003416
105.479	47058944
105.579	47115216
105.679	47170932
105.779	47226776
105.879	47280900
105.979	47334976
106.079	47389412
106.179	47444932
106.279	47500572
106.379	47556536
106.479	47612772
106.579	47669372
106.679	47726536
106.779	47785152
106.879	47843776
106.979	47901112
107.079	47959152
107.179	48017104
107.279	48074016
107.379	48131116
107.479	48185632
107.579	48241452
107.679	48295928
107.779	48350716
107.879	48404448
107.979	48458084
108.079	48510896
108.179	48565280
108.279	48618568
108.379	48671284
108.479	48724080
108.579	48777016
108.679	48832036
108.779	48887560
108.879	48940072
108.979	48991476
109.079	49043204
109.179	49094364
109.279	49145224
109.379	49196992
109.479	49248704
109.579	49299136
109.679	49349956
109.779	49399864
109.879	49450656
109.979	49500012
110.079	49549312
110.179	49597264
110.279	49645896
110.378	49693272
110.478	49740256
110.578	49787712
110.678	49835048
110.778	49880868
110.878	49927348
110.978	49973728
111.078	50018804
111.178	50064612
111.278	50109412
111.378	50155272
111.478	50200124
111.578	50246472
111.678	50291868
111.778	50337624
111.878	50382656
111.978	50427612
112.078	50473312
112.178	50519932
112.278	50566156
112.378	50612472
112.478	50659376
112.578	50705844
112.678	50752260
112.778	50798976
112.878	50845236
112.978	50891300
113.078	50938068
113.178	50984612
113.278	51031052
113.378	51077656
113.478	51123556
113.578	51169404
113.678	51215020
113.778	51260464
113.878	51306936
113.978	51353452
114.078	51399472
114.178	51445068
114.278	51490788
114.378	51536996
114.478	51583884
114.578	51630620
114.678	51675696
114.778	51721376
114.878	51769232
114.978	51816528
115.078	51863588
115.178	51910108
115.278	51957448
115.378	52004508
115.478	52052696
115.578	52099588
115.678	52146848
115.778	52194412
115.878	52240712
115.978	52286464
116.078	52332072
116.178	52377544
116.278	52423304
116.378	52468188
116.478	52514480
116.578	52560804
116.678	52607264
116.778	52653884
116.878	52700512
116.978	52746260
117.078	52792820
117.178	52839108
117.278	52884888
117.378	52929312
117.478	52974640
117.578	53020336
117.678	53065944
117.778	53112076
117.878	53158864
117.978	53204704
118.078	53250792
118.178	53296848
118.278	53342700
118.378	53386676
118.478	53430176
118.578	53472088
118.678	53514524
118.778	53557064
118.878	53599376
118.978	53640924
119.078	53681336
119.178	53721116
119.278	53759216
119.378	53798832
119.478	53837788
119.578	53877840
119.678	53917672
119.778	53957244
119.878	53998036
119.978	54038536
120.078	54078604
120.178	54120140
120.278	54161336
120.378	54201876
120.478	54243880
120.578	54286472
120.678	54328652
120.778	54371712
120.878	54416944
120.978	54462120
121.078	54507264
121.178	54551848
121.278	54595268
121.378	54638544
121.478	54680852
121.578	54723448
121.678	54765776
121.778	54810156
121.878	54853836
121.978	54895760
122.078	54937176
122.177	54978196
122.277	55018960
122.377	55059096
122.477	55098328
122.577	55137288
122.677	55176856
122.777	55215760
122.877	55254436
122.977	55293172
123.077	55331104
123.177	55369456
123.277	55407252
123.377	55444256
123.477	55481700
123.577	55519696
123.677	55557780
123.777	55596940
123.877	55635664
123.977	55673744
124.077	55712460
124.177	55750992
124.277	55789848
124.377	55828384
124.477	55867516
124.577	55907420
124.677	55947756
124.777	55988364
124.877	56028068
124.977	56068476
125.077	56109492
125.177	56150280
125.277	56191572
125.377	56232564
125.477	56273312
125.577	56314608
125.677	56355476
125.777	56396552
125.877	56437796
125.977	56478744
126.077	56518964
126.177	56559212
126.277	56599684
126.377	56640048
126.477	56680516
126.577	56720704
126.677	56760416
126.777	56799980
126.877	56841196
126.977	56881900
127.077	56922704
127.177	56963836
127.277	57004220
127.377	57046532
127.477	57089420
127.577	57132812
127.677	57175684
127.777	57219416
127.877	57262460
127.977	57304312
128.077	57346108
128.177	57387596
128.277	57428896
128.377	57470296
128.477	57511596
128.577	57551696
128.677	57592416
128.777	57633140
128.877	57674396
128.977	57714760
129.077	57755252
129.177	57795380
129.277	57837288
129.377	57878440
129.477	57918636
129.577	57959668
129.677	58000744
129.777	58041000
129.877	58081688
129.977	58122152
130.077	58163220
130.177	58204884
130.277	58244644
130.377	58284540
130.477	58324648
130.577	58366208
130.677	58408840
130.777	58448680
130.877	58488104
130.977	58528024
131.077	58568108
131.177	58607900
131.277	58647112
131.377	58686420
131.477	58725112
131.577	58764988
131.677	58804284
131.777	58844200
131.877	58884128
131.977	58923076
132.077	58962792
132.177	59003372
132.277	59044524
132.377	59088720
132.477	59132728
132.577	59176608
132.677	59219912
132.777	59262808
132.877	59306148
132.977	59348904
133.077	59391956
133.177	59434480
133.277	59477336
133.377	59520132
133.477	59562372
133.577	59604704
133.677	59647200
133.777	59690480
133.876	59733988
133.976	59777960
134.076	59823160
134.176	59868720
134.276	59915216
134.376	59961784
134.476	60007516
134.576	60053096
134.676	60097320
134.776	60141656
134.876	60185808
134.976	60229788
135.076	60274484
135.176	60319884
135.276	60363556
135.376	60408016
135.476	60452028
135.576	60496884
135.676	60540748
135.776	60584884
135.876	60628856
135.976	60672100
136.076	60716024
136.176	60758620
136.276	60801868
136.376	60844324
136.476	60886068
136.576	60927416
136.676	60969448
136.776	61011956
136.876	61054676
136.976	61097392
137.076	61140164
137.176	61182664
137.276	61226044
137.376	61268892
137.476	61311804
137.576	61353648
137.676	61395992
137.776	61439160
137.876	61482584
137.976	61525768
138.076	61568908
138.176	61611124
138.276	61652448
138.376	61693568
138.476	61733988
138.576	61774364
138.676	61814956
138.776	61856044
138.876	61895616
138.976	61935192
139.076	61974772
139.176	62014344
139.276	62053992
139.376	62094444
139.476	62134708
139.576	62174684
139.676	62214200
139.776	62254200
139.876	62293752
139.976	62333016
140.076	62372748
140.176	62412128
140.276	62451724
140.376	62491476
140.476	62530900
140.576	62570288
140.676	62609692
140.776	62649748
140.876	62690344
140.976	62730968
141.076	62771288
141.176	62810524
141.276	62849084
141.376	62887732
141.476	62925880
141.576	62964428
141.676	63002592
141.776	63041576
141.876	63078988
141.976	63117768
142.076	63157120
142.176	63196956
142.276	63236620
142.376	63276360
142.476	63315728
142.576	63355084
142.676	63394540
142.776	63433612
142.876	63473892
142.976	63512872
143.076	63552532
143.176	63592432
143.276	63632284
143.376	63671852
143.476	63711320
143.576	63750880
143.676	63790044
143.776	63828724
143.876	63866808
143.976	63905772
144.076	63944064
144.176	63982872
144.276	64022772
144.376	64062072
144.476	64100904
144.576	64140636
144.676	64179928
144.776	64219744
144.876	64258848
144.976	64298000
145.076	64335876
145.176	64374448
145.276	64411928
145.376	64450096
145.476	64488968
145.575	64527620
145.675	64566544
145.775	64604428
145.875	64642108
145.975	64679928
146.075	64716840
146.175	64753948
146.275	64790880
146.375	64828212
146.475	64865764
146.575	64903380
146.675	64940388
146.775	64977164
146.875	65014796
146.975	65052668
147.075	65090380
147.175	65127876
147.275	65164824
147.375	65201848
147.475	65238452
147.575	65274920
147.675	65311996
147.775	65349004
147.875	65387276
147.975	65426232
148.075	65465204
148.175	65504424
148.275	65543136
148.375	65582604
148.475	65622664
148.575	65661844
148.675	65701248
148.775	65740740
148.875	65780192
148.975	65820448
149.075	65859624
149.175	65899308
149.275	65938748
149.375	65978588
149.475	66017852
149.575	66057756
149.675	66097648
149.775	66137692
149.875	66176772
149.975	66215712
150.075	66255000
150.175	66294476
150.275	66333904
150.375	66373208
150.475	66413384
150.575	66453484
150.675	66494016
150.775	66535324
150.875	66577740
150.975	66620408
151.075	66662516
151.175	66704996
151.275	66746620
151.375	66788520
151.475	66829972
151.575	66871176
151.675	66911932
151.775	66953016
151.875	66994292
151.975	67034848
152.075	67076660
152.175	67119240
152.275	67161936
152.375	67205312
152.475	67248464
152.575	67292420
152.675	67336180
152.775	67380740
152.875	67423424
152.975	67466000
153.075	67508572
153.175	67552280
153.275	67595308
153.375	67637844
153.475	67679168
153.575	67721228
153.675	67762332
153.775	67802960
153.875	67842240
153.975	67881068
154.075	67919476
154.175	67957684
154.275	67995828
154.375	68033924
154.475	68072340
154.575	68110752
154.675	68149944
154.775	68189708
154.875	68230156
154.975	68270320
155.075	68310648
155.175	68351544
155.275	68392272
155.375	68432740
155.475	68472612
155.575	68513088
155.675	68552108
155.775	68591740
155.875	68631400
155.975	68670844
156.075	68709420
156.175	68720552
156.275	68721020
156.375	68721412
156.5	85131228
156.6	85187560
156.7	85242912
156.8	85298400
156.9	85353064
157.0	85408592
157.1	85464652
157.2	85520600
157.3	85576812
157.4	85633612
157.5	85689628
157.6	85745908
157.7	85801560
157.8	85858404
157.9	85915688
158.0	85976632
158.1	86035992
158.2	86094968
158.3	86153732
158.4	86212536
158.5	86269276
158.6	86327976
158.7	86386876
158.8	86446468
158.9	86504580
159.0	86562744
159.1	86620724
159.2	86678260
159.3	86736940
159.4	86795700
159.5	86854596
159.6	86913436
159.7	86971924
159.8	87030648
159.9	87089720
160.0	87149140
160.1	87207800
160.2	87266548
160.3	87326116
160.4	87385428
160.5	87444492
160.6	87504820
160.7	87564864
160.8	87624300
160.9	87684064
161.0	87744160
161.1	87803968
161.2	87864236
161.3	87924092
161.4	87984688
161.5	88044668
161.6	88104576
161.7	88164948
161.8	88224968
161.9	88286256
162.0	88346652
162.1	88406448
162.2	88467636
162.3	88529644
162.4	88590848
162.5	88652068
162.6	88712956
162.7	88773516
162.8	88835356
162.9	88896940
163.0	88958848
163.1	89022608
163.2	89084708
163.3	89146632
163.4	89209432
163.5	89272876
163.6	89336092
163.7	89399644
163.8	89463860
163.9	89527764
164.0	89590988
164.1	89654104
164.2	89716244
164.3	89778044
164.4	89840236
164.5	89903336
164.6	89965388
164.7	90026852
164.8	90088064
164.9	90150104
165.0	90210920
165.1	90273424
165.2	90335344
165.3	90398508
165.4	90463408
165.5	90528488
165.6	90594364
165.7	90660768
165.8	90727872
165.9	90794252
166.0	90860160
166.1	90925504
166.2	90990228
166.3	91056184
166.4	91122840
166.5	91189368
166.6	91255640
166.7	91323196
166.8	91391360
166.9	91459276
167.0	91528216
167.1	91597756
167.2	91667900
167.3	91738856
167.4	91808624
167.5	91878648
167.6	91949764
167.7	92020000
167.8	92089276
167.9	92159156
168.0	92228316
168.1	92297464
168.2	92365232
168.3	92433500
168.4	92501564
168.5	92570396
168.6	92638872
